DATE,COMMUNITY CODE,COMMUNITY NAME,ANIMAL,LICENSE VOLUME
05/01/2018,BEL,BEL-AIRE,DOGS,62
05/01/2018,BLN,BELTLINE,CATS,580
05/01/2018,BLN,BELTLINE,DOGS,860
05/01/2018,BDO,BONAVISTA DOWNS,CATS,48
05/01/2018,BDO,BONAVISTA DOWNS,DOGS,145
05/01/2018,BOW,BOWNESS,CATS,532
05/01/2018,BOW,BOWNESS,DOGS,1286
05/01/2018,BRA,BRAESIDE,CATS,300
05/01/2018,BRA,BRAESIDE,DOGS,627
05/01/2018,BRE,BRENTWOOD,CATS,371
05/01/2018,BRE,BRENTWOOD,DOGS,729
05/01/2018,BRD,BRIDGELAND/RIVERSIDE,CATS,163
05/01/2018,BRD,BRIDGELAND/RIVERSIDE,DOGS,404
05/01/2018,BRI,BRIDLEWOOD,CATS,307
05/01/2018,BRI,BRIDLEWOOD,DOGS,805
05/01/2018,BRT,BRITANNIA,CATS,14
05/01/2018,BRT,BRITANNIA,DOGS,110
05/01/2018,BUR,BURNS INDUSTRIAL,CATS,0
05/01/2018,BUR,BURNS INDUSTRIAL,DOGS,0
05/01/2018,CIA,CALGARY INTERNATIONAL AIRPORT,CATS,0
05/01/2018,CIA,CALGARY INTERNATIONAL AIRPORT,DOGS,0
05/01/2018,CAM,CAMBRIAN HEIGHTS,CATS,69
05/01/2018,CAM,CAMBRIAN HEIGHTS,DOGS,212
05/01/2018,CAN,CANYON MEADOWS,CATS,364
05/01/2018,CAN,CANYON MEADOWS,DOGS,815
05/01/2018,CAP,CAPITOL HILL,CATS,136
05/01/2018,CAP,CAPITOL HILL,DOGS,281
05/01/2018,CAS,CASTLERIDGE,CATS,112
05/01/2018,CAS,CASTLERIDGE,DOGS,321
05/01/2018,CED,CEDARBRAE,CATS,314
05/01/2018,CED,CEDARBRAE,DOGS,627
05/01/2018,CHA,CHAPARRAL,CATS,367
05/01/2018,CHA,CHAPARRAL,DOGS,1392
05/01/2018,CHW,CHARLESWOOD,CATS,148
05/01/2018,CHW,CHARLESWOOD,DOGS,338
05/01/2018,CHN,CHINATOWN,CATS,3
05/01/2018,CHN,CHINATOWN,DOGS,23
05/01/2018,CHK,CHINOOK PARK,CATS,49
05/01/2018,CHK,CHINOOK PARK,DOGS,165
05/01/2018,CHR,CHRISTIE PARK,CATS,33
05/01/2018,CHR,CHRISTIE PARK,DOGS,139
05/01/2018,CIT,CITADEL,CATS,270
05/01/2018,CIT,CITADEL,DOGS,831
05/01/2018,CLI,CLIFF BUNGALOW,CATS,56
05/01/2018,CLI,CLIFF BUNGALOW,DOGS,81
05/01/2018,COA,COACH HILL,CATS,140
05/01/2018,COA,COACH HILL,DOGS,293
05/01/2018,COL,COLLINGWOOD,CATS,73
05/01/2018,COL,COLLINGWOOD,DOGS,255
05/01/2018,CPF,COPPERFIELD,CATS,457
05/01/2018,CPF,COPPERFIELD,DOGS,1184
05/01/2018,COR,CORAL SPRINGS,CATS,50
05/01/2018,COR,CORAL SPRINGS,DOGS,216
05/01/2018,CGR,COUGAR RIDGE,CATS,157
05/01/2018,CGR,COUGAR RIDGE,DOGS,509
05/01/2018,CHV,COUNTRY HILLS VILLAGE,CATS,75
05/01/2018,CHV,COUNTRY HILLS VILLAGE,DOGS,88
05/01/2018,COU,COUNTRY HILLS,CATS,101
05/01/2018,COU,COUNTRY HILLS,DOGS,239
05/01/2018,COV,COVENTRY HILLS,CATS,495
05/01/2018,COV,COVENTRY HILLS,DOGS,1467
05/01/2018,CRA,CRANSTON,CATS,511
05/01/2018,CRE,CRESCENT HEIGHTS,CATS,209
05/01/2018,CRE,CRESCENT HEIGHTS,DOGS,402
05/01/2018,CRM,CRESTMONT,CATS,27
05/01/2018,CRM,CRESTMONT,DOGS,134
05/01/2018,CUR,CURRIE BARRACKS,CATS,9
05/01/2018,CUR,CURRIE BARRACKS,DOGS,15
05/01/2018,DAL,DALHOUSIE,CATS,264
05/01/2018,DAL,DALHOUSIE,DOGS,602
05/01/2018,DRG,DEER RIDGE,CATS,198
05/01/2018,DRG,DEER RIDGE,DOGS,506
05/01/2018,DRN,DEER RUN,CATS,264
05/01/2018,DRN,DEER RUN,DOGS,623
05/01/2018,DBC,DEERFOOT BUSINESS CENTRE,CATS,0
05/01/2018,DBC,DEERFOOT BUSINESS CENTRE,DOGS,20
05/01/2018,DIA,DIAMOND COVE,CATS,18
05/01/2018,DIA,DIAMOND COVE,DOGS,71
05/01/2018,DIS,DISCOVERY RIDGE,CATS,123
05/01/2018,DIS,DISCOVERY RIDGE,DOGS,390
05/01/2018,DDG,DOUGLASDALE/GLEN,CATS,458
05/01/2018,DDG,DOUGLASDALE/GLEN,DOGS,1354
05/01/2018,DOV,DOVER,CATS,443
05/01/2018,DOV,DOVER,DOGS,966
05/01/2018,DNC,DOWNTOWN COMMERCIAL CORE,CATS,117
05/01/2018,DNC,DOWNTOWN COMMERCIAL CORE,DOGS,82
05/01/2018,DNE,DOWNTOWN EAST VILLAGE,CATS,43
05/01/2018,DNE,DOWNTOWN EAST VILLAGE,DOGS,70
05/01/2018,DNW,DOWNTOWN WEST END,CATS,35
05/01/2018,DNW,DOWNTOWN WEST END,DOGS,43
05/01/2018,EAG,EAGLE RIDGE,CATS,9
05/01/2018,EAG,EAGLE RIDGE,DOGS,38
05/01/2018,EFV,EAST FAIRVIEW INDUSTRIAL,CATS,0
05/01/2018,EFV,EAST FAIRVIEW INDUSTRIAL,DOGS,0
05/01/2018,ESH,EAST SHEPARD INDUSTRIAL,CATS,2
05/01/2018,ESH,EAST SHEPARD INDUSTRIAL,DOGS,14
05/01/2018,EFI,EASTFIELD,CATS,0
05/01/2018,EFI,EASTFIELD,DOGS,2
05/01/2018,EAU,EAU CLAIRE,CATS,19
05/01/2018,EAU,EAU CLAIRE,DOGS,35
05/01/2018,EDG,EDGEMONT,CATS,319
05/01/2018,EDG,EDGEMONT,DOGS,1011
05/01/2018,EPK,ELBOW PARK,CATS,88
05/01/2018,EPK,ELBOW PARK,DOGS,380
05/01/2018,EYA,ELBOYA,CATS,55
05/01/2018,EYA,ELBOYA,DOGS,192
05/01/2018,ERI,ERIN WOODS,CATS,272
05/01/2018,ERI,ERIN WOODS,DOGS,566
05/01/2018,ERL,ERLTON,CATS,43
05/01/2018,ERL,ERLTON,DOGS,86
05/01/2018,EVN,EVANSTON,CATS,262
05/01/2018,EVN,EVANSTON,DOGS,1059
05/01/2018,EVE,EVERGREEN,CATS,505
05/01/2018,EVE,EVERGREEN,DOGS,1376
05/01/2018,FVI,FAIRVIEW INDUSTRIAL,CATS,1
05/01/2018,FVI,FAIRVIEW INDUSTRIAL,DOGS,3
05/01/2018,FAI,FAIRVIEW,CATS,170
05/01/2018,FAI,FAIRVIEW,DOGS,407
05/01/2018,FAL,FALCONRIDGE,CATS,282
05/01/2018,FAL,FALCONRIDGE,DOGS,628
05/01/2018,FHI,FOOTHILLS,CATS,1
05/01/2018,FHI,FOOTHILLS,DOGS,91
05/01/2018,FHT,FOREST HEIGHTS,CATS,154
05/01/2018,FHT,FOREST HEIGHTS,DOGS,371
05/01/2018,FLI,FOREST LAWN INDUSTRIAL,CATS,7
05/01/2018,FLI,FOREST LAWN INDUSTRIAL,DOGS,18
05/01/2018,FLN,FOREST LAWN,CATS,257
05/01/2018,FLN,FOREST LAWN,DOGS,509
05/01/2018,GAW,GARRISON WOODS,CATS,50
05/01/2018,GAW,GARRISON WOODS,DOGS,186
05/01/2018,GLA,GLAMORGAN,CATS,295
05/01/2018,GLA,GLAMORGAN,DOGS,515
05/01/2018,GBK,GLENBROOK,CATS,255
05/01/2018,GBK,GLENBROOK,DOGS,487
05/01/2018,GDL,GLENDALE,CATS,104
05/01/2018,GDL,GLENDALE,DOGS,293
05/01/2018,GBP,GLENDEER BUSINESS PARK,CATS,0
05/01/2018,GBP,GLENDEER BUSINESS PARK,DOGS,0
05/01/2018,GTI,GOLDEN TRIANGLE,CATS,0
05/01/2018,GTI,GOLDEN TRIANGLE,DOGS,0
05/01/2018,GPI,GREAT PLAINS,CATS,0
05/01/2018,GPI,GREAT PLAINS,DOGS,0
05/01/2018,GRI,GREENVIEW INDUSTRIAL PARK,CATS,1
05/01/2018,GRI,GREENVIEW INDUSTRIAL PARK,DOGS,5
05/01/2018,GRV,GREENVIEW,CATS,104
05/01/2018,GRV,GREENVIEW,DOGS,100
05/01/2018,GRE,GREENWOOD/GREENBRIAR,CATS,84
05/01/2018,GRE,GREENWOOD/GREENBRIAR,DOGS,139
05/01/2018,HAM,HAMPTONS,CATS,84
05/01/2018,HAM,HAMPTONS,DOGS,338
05/01/2018,HAR,HARVEST HILLS,CATS,218
05/01/2018,HAR,HARVEST HILLS,DOGS,665
05/01/2018,HAW,HAWKWOOD,CATS,274
05/01/2018,HAW,HAWKWOOD,DOGS,808
05/01/2018,HAY,HAYSBORO,CATS,305
05/01/2018,HAY,HAYSBORO,DOGS,627
05/01/2018,HID,HIDDEN VALLEY,CATS,362
05/01/2018,HID,HIDDEN VALLEY,DOGS,1073
05/01/2018,HIF,HIGHFIELD,CATS,0
05/01/2018,HIF,HIGHFIELD,DOGS,0
05/01/2018,HPK,HIGHLAND PARK,CATS,137
05/01/2018,HPK,HIGHLAND PARK,DOGS,267
05/01/2018,HIW,HIGHWOOD,CATS,87
05/01/2018,HIW,HIGHWOOD,DOGS,225
05/01/2018,HIL,HILLHURST,CATS,181
05/01/2018,HIL,HILLHURST,DOGS,399
05/01/2018,HOR,HORIZON,CATS,0
05/01/2018,HOR,HORIZON,DOGS,0
05/01/2018,HOU,HOUNSFIELD HEIGHTS/BRIAR HILL,CATS,66
05/01/2018,HOU,HOUNSFIELD HEIGHTS/BRIAR HILL,DOGS,165
05/01/2018,HUN,HUNTINGTON HILLS,CATS,543
05/01/2018,HUN,HUNTINGTON HILLS,DOGS,1145
05/01/2018,ING,INGLEWOOD,CATS,251
05/01/2018,ING,INGLEWOOD,DOGS,499
05/01/2018,KEL,KELVIN GROVE,CATS,69
05/01/2018,KEL,KELVIN GROVE,DOGS,117
05/01/2018,KIL,KILLARNEY/GLENGARRY,CATS,248
05/01/2018,KIL,KILLARNEY/GLENGARRY,DOGS,591
05/01/2018,KCA,KINCORA,CATS,162
05/01/2018,KCA,KINCORA,DOGS,260
05/01/2018,KIN,KINGSLAND,CATS,162
05/01/2018,KIN,KINGSLAND,DOGS,260
05/01/2018,LKB,LAKE BONAVISTA,CATS,336
05/01/2018,LKB,LAKE BONAVISTA,DOGS,1058
05/01/2018,LKV,LAKEVIEW,CATS,213
05/01/2018,LKV,LAKEVIEW,DOGS,597
05/01/2018,LEG,LEGACY,CATS,93
05/01/2018,LEG,LEGACY,DOGS,333
05/01/2018,LPK,LINCOLN PARK,CATS,54
05/01/2018,LPK,LINCOLN PARK,DOGS,66
05/01/2018,LMR,LOWER MOUNT ROYAL,CATS,92
05/01/2018,LMR,LOWER MOUNT ROYAL,DOGS,134
05/01/2018,MAC,MACEWAN GLEN,CATS,184
05/01/2018,MAC,MACEWAN GLEN,DOGS,524
05/01/2018,MAH,MAHOGANY,CATS,206
05/01/2018,MAH,MAHOGANY,DOGS,703
05/01/2018,MNI,MANCHESTER INDUSTRIAL,CATS,2
05/01/2018,MNI,MANCHESTER INDUSTRIAL,DOGS,5
05/01/2018,MAN,MANCHESTER,CATS,21
05/01/2018,MAN,MANCHESTER,DOGS,14
05/01/2018,MPL,MAPLE RIDGE,CATS,102
05/01/2018,MPL,MAPLE RIDGE,DOGS,273
05/01/2018,MPK,MARLBOROUGH PARK,CATS,295
05/01/2018,MPK,MARLBOROUGH PARK,DOGS,631
05/01/2018,MRL,MARLBOROUGH,CATS,237
05/01/2018,MRL,MARLBOROUGH,DOGS,508
05/01/2018,MRT,MARTINDALE,CATS,216
05/01/2018,MRT,MARTINDALE,DOGS,505
05/01/2018,MAF,MAYFAIR,CATS,11
05/01/2018,MAF,MAYFAIR,DOGS,62
05/01/2018,MAL,MAYLAND HEIGHTS,CATS,233
05/01/2018,MAL,MAYLAND HEIGHTS,DOGS,465
05/01/2018,MLI,MAYLAND,CATS,1
05/01/2018,MLI,MAYLAND,DOGS,0
05/01/2018,MCI,MCCALL,CATS,1
05/01/2018,MCI,MCCALL,DOGS,1
05/01/2018,MCK,MCKENZIE LAKE,CATS,505
05/01/2018,MCK,MCKENZIE LAKE,DOGS,1600
05/01/2018,MCT,MCKENZIE TOWNE,CATS,700
05/01/2018,MCT,MCKENZIE TOWNE,DOGS,1807
05/01/2018,MEA,MEADOWLARK PARK,CATS,25
05/01/2018,MEA,MEADOWLARK PARK,DOGS,78
05/01/2018,MER,MERIDIAN,CATS,1
05/01/2018,MID,MIDNAPORE,CATS,303
05/01/2018,MID,MIDNAPORE,DOGS,651
05/01/2018,MLR,MILLRISE,CATS,220
05/01/2018,MLR,MILLRISE,DOGS,516
05/01/2018,MIS,MISSION,CATS,130
05/01/2018,MIS,MISSION,DOGS,202
05/01/2018,MOR,MONTEREY PARK,CATS,157
05/01/2018,MOR,MONTEREY PARK,DOGS,378
05/01/2018,MON,MONTGOMERY,CATS,167
05/01/2018,MON,MONTGOMERY,DOGS,424
05/01/2018,MOP,MOUNT PLEASANT,CATS,235
05/01/2018,MOP,MOUNT PLEASANT,DOGS,495
05/01/2018,NEB,NEW BRIGHTON,CATS,335
05/01/2018,NEB,NEW BRIGHTON,DOGS,1070
05/01/2018,NOL,NOLAN HILL,CATS,73
05/01/2018,NOL,NOLAN HILL,DOGS,264
05/01/2018,NAW,NORTH AIRWAYS,CATS,0
05/01/2018,NAW,NORTH AIRWAYS,DOGS,0
05/01/2018,NGM,NORTH GLENMORE PARK,CATS,89
05/01/2018,NGM,NORTH GLENMORE PARK,DOGS,278
05/01/2018,NHU,NORTH HAVEN UPPER,CATS,25
05/01/2018,NHU,NORTH HAVEN UPPER,DOGS,95
05/01/2018,NHV,NORTH HAVEN,CATS,77
05/01/2018,NHV,NORTH HAVEN,DOGS,217
05/01/2018,OAK,OAKRIDGE,CATS,241
05/01/2018,OAK,OAKRIDGE,DOGS,603
05/01/2018,OSH,OGDEN SHOPS,CATS,0
05/01/2018,OSH,OGDEN SHOPS,DOGS,0
05/01/2018,OGD,OGDEN,CATS,457
05/01/2018,OGD,OGDEN,DOGS,1061
05/01/2018,PAL,PALLISER,CATS,137
05/01/2018,PAL,PALLISER,DOGS,229
05/01/2018,PAN,PANORAMA HILLS,CATS,338
05/01/2018,PAN,PANORAMA HILLS,DOGS,1122
05/01/2018,PKD,PARKDALE,CATS,70
05/01/2018,PKD,PARKDALE,DOGS,196
05/01/2018,PKH,PARKHILL,CATS,42
05/01/2018,PKH,PARKHILL,DOGS,155
05/01/2018,PKL,PARKLAND,CATS,133
05/01/2018,PKL,PARKLAND,DOGS,461
05/01/2018,PAT,PATTERSON,CATS,126
05/01/2018,PAT,PATTERSON,DOGS,303
05/01/2018,PEG,PEGASUS,CATS,0
05/01/2018,PEG,PEGASUS,DOGS,0
05/01/2018,PEN,PENBROOKE MEADOWS,CATS,239
05/01/2018,PEN,PENBROOKE MEADOWS,DOGS,533
05/01/2018,PIN,PINERIDGE,CATS,344
05/01/2018,PIN,PINERIDGE,DOGS,635
05/01/2018,POI,POINT MCKAY,CATS,53
05/01/2018,POI,POINT MCKAY,DOGS,104
05/01/2018,PUM,PUMP HILL,CATS,22
05/01/2018,PUM,PUMP HILL,DOGS,100
05/01/2018,QPK,QUEENS PARK VILLAGE,CATS,14
05/01/2018,QPK,QUEENS PARK VILLAGE,DOGS,15
05/01/2018,QLD,QUEENSLAND,CATS,231
05/01/2018,QLD,QUEENSLAND,DOGS,528
05/01/2018,RAM,RAMSAY,DOGS,213
05/01/2018,RAN,RANCHLANDS,CATS,344
05/01/2018,RAN,RANCHLANDS,DOGS,688
05/01/2018,RED,RED CARPET,CATS,105
05/01/2018,RED,RED CARPET,DOGS,126
05/01/2018,REN,RENFREW,CATS,296
05/01/2018,REN,RENFREW,DOGS,544
05/01/2018,RIC,RICHMOND,CATS,160
05/01/2018,RIC,RICHMOND,DOGS,458
05/01/2018,RID,RIDEAU PARK,CATS,16
05/01/2018,RID,RIDEAU PARK,DOGS,66
05/01/2018,RIV,RIVERBEND,CATS,415
05/01/2018,RIV,RIVERBEND,DOGS,1176
05/01/2018,ROC,ROCKY RIDGE,CATS,226
05/01/2018,ROC,ROCKY RIDGE,DOGS,634
05/01/2018,RDL,ROSEDALE,CATS,61
05/01/2018,RDL,ROSEDALE,DOGS,156
05/01/2018,RMT,ROSEMONT,CATS,51
05/01/2018,RMT,ROSEMONT,DOGS,100
05/01/2018,RCK,ROSSCARROCK,CATS,99
05/01/2018,RCK,ROSSCARROCK,DOGS,175
05/01/2018,ROX,ROXBORO,CATS,13
05/01/2018,ROX,ROXBORO,DOGS,50
05/01/2018,ROY,ROYAL OAK,CATS,277
05/01/2018,ROY,ROYAL OAK,DOGS,781
05/01/2018,RYV,ROYAL VISTA,CATS,0
05/01/2018,RYV,ROYAL VISTA,DOGS,0
05/01/2018,RUN,RUNDLE,CATS,239
05/01/2018,RUN,RUNDLE,DOGS,515
05/01/2018,RUT,RUTLAND PARK,CATS,128
05/01/2018,RUT,RUTLAND PARK,DOGS,194
05/01/2018,SRI,SADDLE RIDGE INDUSTRIAL,CATS,0
05/01/2018,SRI,SADDLE RIDGE INDUSTRIAL,DOGS,3
05/01/2018,SAD,SADDLE RIDGE,CATS,101
05/01/2018,SAD,SADDLE RIDGE,DOGS,321
05/01/2018,SGH,SAGE HILL,CATS,128
05/01/2018,SAN,SANDSTONE VALLEY,CATS,133
05/01/2018,SAN,SANDSTONE VALLEY,DOGS,418
05/01/2018,SCA,SCARBORO,CATS,30
05/01/2018,SCA,SCARBORO,DOGS,93
05/01/2018,SSW,SCARBORO/ SUNALTA WEST,CATS,10
05/01/2018,SSW,SCARBORO/ SUNALTA WEST,DOGS,50
05/01/2018,SCE,SCENIC ACRES,CATS,246
05/01/2018,SCE,SCENIC ACRES,DOGS,810
05/01/2018,S23,SECTION 23,CATS,0
05/01/2018,S23,SECTION 23,DOGS,0
05/01/2018,SET,SETON,CATS,0
05/01/2018,SET,SETON,DOGS,0
05/01/2018,SHG,SHAGANAPPI,CATS,56
05/01/2018,SHG,SHAGANAPPI,DOGS,129
05/01/2018,SHS,SHAWNEE SLOPES,CATS,39
05/01/2018,SHS,SHAWNEE SLOPES,DOGS,131
05/01/2018,SHN,SHAWNESSY,CATS,337
05/01/2018,SHN,SHAWNESSY,DOGS,826
05/01/2018,SHI,SHEPARD INDUSTRIAL,CATS,24
05/01/2018,SHI,SHEPARD INDUSTRIAL,DOGS,32
05/01/2018,SHW,SHERWOOD,CATS,55
05/01/2018,SHW,SHERWOOD,DOGS,176
05/01/2018,SIG,SIGNAL HILL,CATS,343
05/01/2018,SIG,SIGNAL HILL,DOGS,988
05/01/2018,SIL,SILVER SPRINGS,CATS,339
05/01/2018,SIL,SILVER SPRINGS,DOGS,904
05/01/2018,SVO,SILVERADO,CATS,178
05/01/2018,SVO,SILVERADO,DOGS,526
05/01/2018,SKE,SKYLINE EAST,CATS,0
05/01/2018,SKE,SKYLINE EAST,DOGS,0
05/01/2018,SKW,SKYLINE WEST,CATS,2
05/01/2018,SKW,SKYLINE WEST,DOGS,0
05/01/2018,SKR,SKYVIEW RANCH,CATS,157
05/01/2018,SKR,SKYVIEW RANCH,DOGS,371
05/01/2018,SOM,SOMERSET,CATS,266
05/01/2018,SOM,SOMERSET,DOGS,634
05/01/2018,SAW,SOUTH AIRWAYS,CATS,0
05/01/2018,SAW,SOUTH AIRWAYS,DOGS,1
05/01/2018,SOC,SOUTH CALGARY,CATS,130
05/01/2018,SOC,SOUTH CALGARY,DOGS,360
05/01/2018,SFH,SOUTH FOOTHILLS,CATS,0
05/01/2018,SFH,SOUTH FOOTHILLS,DOGS,3
05/01/2018,SOV,SOUTHVIEW,CATS,78
05/01/2018,SOV,SOUTHVIEW,DOGS,202
05/01/2018,SOW,SOUTHWOOD,CATS,287
05/01/2018,SOW,SOUTHWOOD,DOGS,532
05/01/2018,SPH,SPRINGBANK HILL,CATS,203
05/01/2018,SPH,SPRINGBANK HILL,DOGS,661
05/01/2018,SPR,SPRUCE CLIFF,CATS,160
05/01/2018,SPR,SPRUCE CLIFF,DOGS,255
05/01/2018,STA,ST. ANDREWS HEIGHTS,CATS,38
05/01/2018,STA,ST. ANDREWS HEIGHTS,DOGS,88
05/01/2018,STD,STARFIELD,CATS,0
05/01/2018,STD,STARFIELD,DOGS,0
05/01/2018,ST1,STONEY 1,CATS,0
05/01/2018,ST1,STONEY 1,DOGS,0
05/01/2018,ST2,STONEY 2,CATS,0
05/01/2018,ST2,STONEY 2,DOGS,0
05/01/2018,ST3,STONEY 3,CATS,0
05/01/2018,ST3,STONEY 3,DOGS,0
05/01/2018,ST4,STONEY 4,CATS,0
05/01/2018,ST4,STONEY 4,DOGS,0
05/01/2018,STR,STRATHCONA PARK,CATS,203
05/01/2018,STR,STRATHCONA PARK,DOGS,646
05/01/2018,SNA,SUNALTA,CATS,107
05/01/2018,SNA,SUNALTA,DOGS,127
05/01/2018,SDC,SUNDANCE,CATS,375
05/01/2018,SDC,SUNDANCE,DOGS,1135
05/01/2018,SSD,SUNNYSIDE,CATS,149
05/01/2018,SSD,SUNNYSIDE,DOGS,218
05/01/2018,SUN,SUNRIDGE,CATS,3
05/01/2018,SUN,SUNRIDGE,DOGS,4
05/01/2018,TAR,TARADALE,CATS,148
05/01/2018,TAR,TARADALE,DOGS,398
05/01/2018,TEM,TEMPLE,CATS,305
05/01/2018,TEM,TEMPLE,DOGS,870
05/01/2018,THO,THORNCLIFFE,CATS,342
05/01/2018,THO,THORNCLIFFE,DOGS,764
05/01/2018,TUS,TUSCANY,CATS,574
05/01/2018,TUS,TUSCANY,DOGS,1810
05/01/2018,TUX,TUXEDO PARK,CATS,166
05/01/2018,TUX,TUXEDO PARK,DOGS,361
05/01/2018,UNI,UNIVERSITY HEIGHTS,CATS,93
05/01/2018,UNI,UNIVERSITY HEIGHTS,DOGS,138
05/01/2018,UOC,UNIVERSITY OF CALGARY,CATS,0
05/01/2018,UOC,UNIVERSITY OF CALGARY,DOGS,0
05/01/2018,UMR,UPPER MOUNT ROYAL,CATS,101
05/01/2018,UMR,UPPER MOUNT ROYAL,DOGS,303
05/01/2018,VAL,VALLEY RIDGE,CATS,159
05/01/2018,VAL,VALLEY RIDGE,DOGS,604
05/01/2018,VAF,VALLEYFIELD,CATS,0
05/01/2018,VAF,VALLEYFIELD,DOGS,2
05/01/2018,VAR,VARSITY,CATS,351
05/01/2018,VAR,VARSITY,DOGS,783
05/01/2018,VIS,VISTA HEIGHTS,CATS,75
05/01/2018,VIS,VISTA HEIGHTS,DOGS,148
05/01/2018,WAL,WALDEN,CATS,101
05/01/2018,WAL,WALDEN,DOGS,343
05/01/2018,WHL,WEST HILLHURST,CATS,196
05/01/2018,WHL,WEST HILLHURST,DOGS,568
05/01/2018,WSP,WEST SPRINGS,CATS,186
05/01/2018,WSP,WEST SPRINGS,DOGS,741
05/01/2018,WGT,WESTGATE,CATS,118
05/01/2018,WGT,WESTGATE,DOGS,271
05/01/2018,WES,WESTWINDS,CATS,0
05/01/2018,WES,WESTWINDS,DOGS,0
05/01/2018,WHI,WHITEHORN,CATS,245
05/01/2018,WHI,WHITEHORN,DOGS,551
05/01/2018,WLD,WILDWOOD,CATS,107
05/01/2018,WLD,WILDWOOD,DOGS,351
05/01/2018,WIL,WILLOW PARK,CATS,188
05/01/2018,WIL,WILLOW PARK,DOGS,469
05/01/2018,WND,WINDSOR PARK,CATS,124
05/01/2018,WND,WINDSOR PARK,DOGS,211
05/01/2018,WIN,WINSTON HEIGHTS/MOUNTVIEW,CATS,132
05/01/2018,WIN,WINSTON HEIGHTS/MOUNTVIEW,DOGS,314
05/01/2018,WBN,WOODBINE,CATS,397
05/01/2018,WBN,WOODBINE,DOGS,958
05/01/2018,WOO,WOODLANDS,CATS,243
05/01/2018,WOO,WOODLANDS,DOGS,541
06/01/2018,ABB,ABBEYDALE,CATS,229
06/01/2018,ABB,ABBEYDALE,DOGS,565
06/01/2018,ACA,ACADIA,CATS,466
06/01/2018,ACA,ACADIA,DOGS,843
06/01/2018,ALB,ALBERT PARK/RADISSON HEIGHTS,CATS,187
06/01/2018,ALB,ALBERT PARK/RADISSON HEIGHTS,DOGS,299
06/01/2018,ALT,ALTADORE,CATS,210
06/01/2018,ALT,ALTADORE,DOGS,854
06/01/2018,AYB,ALYTH/BONNYBROOK,CATS,10
06/01/2018,AYB,ALYTH/BONNYBROOK,DOGS,4
06/01/2018,APP,APPLEWOOD PARK,CATS,124
06/01/2018,APP,APPLEWOOD PARK,DOGS,262
06/01/2018,ARB,ARBOUR LAKE,CATS,291
06/01/2018,ARB,ARBOUR LAKE,DOGS,723
06/01/2018,ASP,ASPEN WOODS,CATS,109
06/01/2018,ASP,ASPEN WOODS,DOGS,540
06/01/2018,AUB,AUBURN BAY,CATS,344
06/01/2018,AUB,AUBURN BAY,DOGS,1381
06/01/2018,ABP,AURORA BUSINESS PARK,CATS,0
06/01/2018,ABP,AURORA BUSINESS PARK,DOGS,0
06/01/2018,BNF,BANFF TRAIL,CATS,107
06/01/2018,BNF,BANFF TRAIL,DOGS,230
06/01/2018,BNK,BANKVIEW,CATS,203
06/01/2018,BNK,BANKVIEW,DOGS,324
06/01/2018,BYV,BAYVIEW,CATS,18
06/01/2018,BYV,BAYVIEW,DOGS,88
06/01/2018,BED,BEDDINGTON HEIGHTS,CATS,408
06/01/2018,BED,BEDDINGTON HEIGHTS,DOGS,1052
06/01/2018,BEL,BEL-AIRE,CATS,5
06/01/2018,BEL,BEL-AIRE,DOGS,64
06/01/2018,BLN,BELTLINE,CATS,581
06/01/2018,BLN,BELTLINE,DOGS,867
06/01/2018,BDO,BONAVISTA DOWNS,CATS,49
06/01/2018,BDO,BONAVISTA DOWNS,DOGS,147
06/01/2018,BOW,BOWNESS,CATS,527
06/01/2018,BOW,BOWNESS,DOGS,1279
06/01/2018,BRA,BRAESIDE,CATS,309
06/01/2018,BRA,BRAESIDE,DOGS,623
06/01/2018,BRE,BRENTWOOD,CATS,347
06/01/2018,BRE,BRENTWOOD,DOGS,737
06/01/2018,BRD,BRIDGELAND/RIVERSIDE,CATS,166
06/01/2018,BRD,BRIDGELAND/RIVERSIDE,DOGS,404
06/01/2018,BRI,BRIDLEWOOD,CATS,296
06/01/2018,BRI,BRIDLEWOOD,DOGS,803
06/01/2018,BRT,BRITANNIA,CATS,14
06/01/2018,BRT,BRITANNIA,DOGS,106
06/01/2018,BUR,BURNS INDUSTRIAL,CATS,0
06/01/2018,BUR,BURNS INDUSTRIAL,DOGS,0
06/01/2018,CIA,CALGARY INTERNATIONAL AIRPORT,CATS,0
06/01/2018,CIA,CALGARY INTERNATIONAL AIRPORT,DOGS,0
06/01/2018,CAM,CAMBRIAN HEIGHTS,CATS,69
06/01/2018,CAM,CAMBRIAN HEIGHTS,DOGS,215
06/01/2018,CAN,CANYON MEADOWS,CATS,363
06/01/2018,CAN,CANYON MEADOWS,DOGS,802
06/01/2018,CAP,CAPITOL HILL,CATS,136
06/01/2018,CAP,CAPITOL HILL,DOGS,274
06/01/2018,CAS,CASTLERIDGE,CATS,100
06/01/2018,CAS,CASTLERIDGE,DOGS,320
06/01/2018,CED,CEDARBRAE,CATS,315
06/01/2018,CED,CEDARBRAE,DOGS,626
06/01/2018,CHA,CHAPARRAL,CATS,364
06/01/2018,CHA,CHAPARRAL,DOGS,1375
06/01/2018,CHW,CHARLESWOOD,CATS,145
06/01/2018,CHW,CHARLESWOOD,DOGS,337
06/01/2018,CHN,CHINATOWN,CATS,3
